link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/150655262#/?channel=RES_LET,"Drymen Road, Bearsden, Glasgow, East Dunbartonshire","£2,000 pcm",5,2,25/07/2024,Now,"£2,200",Unfurnished,House,Bearsden Station,0.5 miles,Westerton Station,0.6 miles,Hillfoot Station,0.6 miles
https://www.rightmove.co.uk/properties/150654704#/?channel=RES_LET,"Findochty Street, Garthamlock, Glasgow",£995 pcm,2,1,25/07/2024,01/08/2024,£995,Unfurnished,Semi-Detached,Stepps Station,1.2 miles,Garrowhill Station,1.3 miles,Shettleston Station,1.4 miles
https://www.rightmove.co.uk/properties/137802128#/?channel=RES_LET,"Clyde Place, Glasgow, G5","£1,750 pcm",2,2,25/07/2024,05/08/2024,Ask agent,Furnished,Flat,Bridge Street Station,0.1 miles,Glasgow Central Station,0.3 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150358943#/?channel=RES_LET,"72 North Lodge Wynd, Glasgow, G33 4QB","£1,450 pcm",3,,17/07/2024,01/09/2024,Ask agent,01/09/2024,Terraced,Garrowhill Station,0.8 miles,Shettleston Station,0.8 miles,Carntyne Station,1.4 miles
https://www.rightmove.co.uk/properties/130327949#/?channel=RES_LET,"Solasta Riverside, Clyde Place, Glasgow, G5","£1,275 pcm",1,1,25/07/2024,02/08/2024,"£1,913",Furnished,Flat,Bridge Street Station,0.1 miles,Glasgow Central Station,0.3 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150650453#/?channel=RES_LET,"Holm Street, Glasgow, G2","£1,495 pcm",2,2,25/07/2024,Now,"£1,495",Furnished,Flat,Glasgow Central Station,0.1 miles,St. Enoch Station,0.3 miles,Argyle Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150649133#/?channel=RES_LET,"Oban Drive, Glasgow","£1,250 pcm",2,,25/07/2024,Now,"£1,350",Unfurnished,Flat,Kelvinbridge Station,0.5 miles,Hillhead Station,0.7 miles,St. George's Cross Station,0.8 miles
https://www.rightmove.co.uk/properties/150648977#/?channel=RES_LET,"Oakfield Avenue, Glasgow",£750 pcm,,1,25/07/2024,Now,£750,Furnished,Studio,Kelvinbridge Station,0.2 miles,Hillhead Station,0.3 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/150648725#/?channel=RES_LET,"Scapa Way, Stepps, Glasgow, G33",£950 pcm,2,1,25/07/2024,Now,£300,Unfurnished,Flat,Stepps Station,0.6 miles,Robroyston Station,1.8 miles,Lenzie Station,2.7 miles
https://www.rightmove.co.uk/properties/150648344#/?channel=RES_LET,"57 Randolph Road 3/2, Broomhill G11 7JJ","£1,395 pcm",2,1,25/07/2024,05/08/2024,Ask agent,Furnished,Flat,Jordanhill Station,0.3 miles,Hyndland Station,0.4 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/101152973#/?channel=RES_LET,"Croftbank Crescent, Bothwell, Glasgow, G71",£650 pcm,1,1,25/07/2024,01/08/2024,£937,Unfurnished,Ground Flat,Blantyre Station,0.9 miles,Hamilton West Station,1.6 miles,Uddingston Station,1.8 miles
https://www.rightmove.co.uk/properties/150647300#/?channel=RES_LET,"Castlebank Place, Glasgow, G11","£1,500 pcm",2,2,25/07/2024,Now,"£3,000",Furnished,Flat,Partick Station,0.4 miles,Partick Station,0.4 miles,Govan Station,0.6 miles
https://www.rightmove.co.uk/properties/150646898#/?channel=RES_LET,"Grovepark Gardens, Glasgow, G20","£1,200 pcm",2,1,25/07/2024,23/08/2024,"£1,200",Furnished,Flat,St. George's Cross Station,0.2 miles,Kelvinbridge Station,0.5 miles,Cowcaddens Station,0.5 miles
https://www.rightmove.co.uk/properties/150645860#/?channel=RES_LET,"Inveresk Street, Glasgow, G32",£695 pcm,1,,25/07/2024,01/08/2024,£795,Unfurnished,Flat,Shettleston Station,0.4 miles,Carntyne Station,0.5 miles,Garrowhill Station,1.5 miles
https://www.rightmove.co.uk/properties/149450528#/?channel=RES_LET,"Renfrew Street, City Centre, Glasgow, G3","£1,550 pcm",2,2,25/07/2024,Now,"£2,325",Furnished,Flat,Cowcaddens Station,0.1 miles,Buchanan Street Station,0.3 miles,Glasgow Queen Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150642020#/?channel=RES_LET,"Allison Street, Glasgow, G42",£975 pcm,2,1,25/07/2024,Now,£975,"Furnished or unfurnished, landlord is flexible",Flat,Queens Park (Glasgow) Station,0.1 miles,Crosshill Station,0.4 miles,Pollokshields East Station,0.4 miles
https://www.rightmove.co.uk/properties/150641906#/?channel=RES_LET,"Great Western Road, Glasgow, G4","£1,800 pcm",3,1,25/07/2024,Now,"£1,800",Unfurnished,Flat,St. George's Cross Station,0.1 miles,Kelvinbridge Station,0.4 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/150641798#/?channel=RES_LET,Glenmuir Avenue Priesthill Glasgow,"£1,300 pcm",3,,25/07/2024,31/07/2024,Ask agent,Unfurnished,House,Priesthill & Darnley Station,0.1 miles,Kennishead Station,0.6 miles,Nitshill Station,0.8 miles
https://www.rightmove.co.uk/properties/150641747#/?channel=RES_LET,"RUTHERGLEN, PRINCES GATE, G73 1LS - FURNISHED",£625 pcm,1,1,25/07/2024,Now,£925,Furnished,Apartment,Rutherglen Station,0.3 miles,Croftfoot Station,0.9 miles,Dalmarnock Station,0.9 miles
https://www.rightmove.co.uk/properties/149612705#/?channel=RES_LET,"St. George's Road, Glasgow, G3","£1,250 pcm",2,2,25/07/2024,Now,"£1,600",Furnished,Flat,St. George's Cross Station,0.1 miles,Charing Cross (Glasgow) Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/150640811#/?channel=RES_LET,"Bargany Place, Glasgow, Glasgow, G53 7ER","£1,295 pcm",3,1,25/07/2024,31/07/2024,"£2,590",Unfurnished,Semi-Detached,Mosspark Station,0.9 miles,Crookston Station,1.0 miles,Corkerhill Station,1.0 miles
https://www.rightmove.co.uk/properties/150640223#/?channel=RES_LET,"2 bed unfurnished @ Old Castle Gate, Cathcart, G44","£1,050 pcm",2,1,25/07/2024,07/08/2024,"£1,150",Unfurnished,Flat,Cathcart Station,0.2 miles,Kings Park Station,0.4 miles,Mount Florida Station,0.6 miles
https://www.rightmove.co.uk/properties/150639797#/?channel=RES_LET,"Trefoil Avenue, Glasgow, Glasgow City, G41",£995 pcm,2,1,25/07/2024,Now,"£1,492",Unfurnished,Flat,Pollokshaws East Station,0.2 miles,Shawlands Station,0.3 miles,Crossmyloof Station,0.5 miles
https://www.rightmove.co.uk/properties/68501931#/?channel=RES_LET,"Rhynie Drive, Glasgow, G51",£795 pcm,2,,25/07/2024,01/09/2024,Ask agent,Unfurnished,Flat,Ibrox Station,0.3 miles,Dumbreck Station,0.5 miles,Cessnock Station,0.5 miles
https://www.rightmove.co.uk/properties/150639704#/?channel=RES_LET,"20, Mossgiel Gardens, Kirkintilloch, Glasgow, G66 2NB",£725 pcm,2,1,25/07/2024,Ask agent,Ask agent,Unfurnished,,Lenzie Station,1.8 miles,Stepps Station,3.8 miles,Croy Station,3.8 miles
https://www.rightmove.co.uk/properties/150639332#/?channel=RES_LET,"Merrycrest Avenue, Giffnock, Glasgow, G46","£1,600 pcm",3,2,25/07/2024,08/08/2024,"£1,600",Unfurnished,Semi-Detached,Giffnock Station,0.5 miles,Muirend Station,0.6 miles,Thornliebank Station,0.8 miles
https://www.rightmove.co.uk/properties/150638399#/?channel=RES_LET,Great Dovehill Glasgow,"£1,200 pcm",2,,25/07/2024,Ask agent,"£1,800",Furnished,Flat,High Street (Glasgow) Station,0.2 miles,Argyle Street Station,0.5 miles,Bellgrove Station,0.5 miles
https://www.rightmove.co.uk/properties/149592491#/?channel=RES_LET,"Eastcote Avenue, Glasgow, G14","£1,650 pcm",3,1,25/07/2024,Now,"£2,475",Unfurnished,Flat,Jordanhill Station,0.3 miles,Hyndland Station,0.7 miles,Anniesland Station,0.7 miles
https://www.rightmove.co.uk/properties/150671270#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,449 pcm",3,2,26/07/2024,Now,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150635528#/?channel=RES_LET,"Kinnell Avenue, Glasgow, G52","£1,300 pcm",3,,25/07/2024,16/09/2024,"£1,400",Furnished,Cottage,Corkerhill Station,0.2 miles,Mosspark Station,0.4 miles,Cardonald Station,0.9 miles
https://www.rightmove.co.uk/properties/145721672#/?channel=RES_LET,"Durward Court, Glasgow, G41","£1,195 pcm",2,1,25/07/2024,25/08/2024,"£1,295",Furnished,Flat,Crossmyloof Station,0.1 miles,Shawlands Station,0.3 miles,Maxwell Park Station,0.4 miles
https://www.rightmove.co.uk/properties/150634211#/?channel=RES_LET,"Cleland Place, East Kilbride, South Lanarkshire, G74",£695 pcm,2,1,25/07/2024,06/08/2024,"£1,100",Unfurnished,Flat,East Kilbride Station,0.8 miles,Hairmyres Station,2.3 miles,Kirkhill Station,3.0 miles
https://www.rightmove.co.uk/properties/150634214#/?channel=RES_LET,"Kittoch Street, East Kilbride, South Lanarkshire, G74",£625 pcm,1,1,25/07/2024,11/08/2024,£785,Unfurnished,Flat,East Kilbride Station,0.1 miles,Hairmyres Station,1.7 miles,Thorntonhall Station,2.9 miles
https://www.rightmove.co.uk/properties/150633968#/?channel=RES_LET,"Hayburn Lane, Hyndland, Glasgow, G12",£165 pcm,,,25/07/2024,01/09/2024,£165,Furnished,,Hyndland Station,0.1 miles,Jordanhill Station,0.5 miles,Partick Station,0.6 miles
https://www.rightmove.co.uk/properties/150633566#/?channel=RES_LET,Ingram Street Merchant City,"£1,200 pcm",1,1,25/07/2024,Now,"£1,300",Furnished,Apartment,High Street (Glasgow) Station,0.1 miles,Argyle Street Station,0.3 miles,Glasgow Queen Street Station,0.3 miles
https://www.rightmove.co.uk/properties/150633461#/?channel=RES_LET,"Knightswood, Glasgow, G13","£1,189 pcm",2,1,25/07/2024,31/07/2024,"£1,372",Unfurnished,Flat,Scotstounhill Station,0.8 miles,Westerton Station,0.8 miles,Garscadden Station,0.9 miles
https://www.rightmove.co.uk/properties/150632834#/?channel=RES_LET,"Strathblane Gardens, Anniesland","£1,300 pcm",2,2,25/07/2024,05/08/2024,"£1,400",Furnished,Flat,Westerton Station,0.4 miles,Anniesland Station,0.8 miles,Kelvindale Station,0.9 miles
https://www.rightmove.co.uk/properties/150632141#/?channel=RES_LET,"Ballayne Drive, Glasgow, G69",£695 pcm,1,1,25/07/2024,Now,£695,Unfurnished,Flat,Gartcosh Station,2.0 miles,Lenzie Station,2.9 miles,Stepps Station,2.9 miles
https://www.rightmove.co.uk/properties/150631262#/?channel=RES_LET,"Firhill Road, Glasgow","£1,275 pcm",2,1,25/07/2024,Now,"£1,275",Unfurnished,Apartment,Kelvinbridge Station,0.6 miles,St. George's Cross Station,0.6 miles,Possilpark & Parkhouse Station,0.8 miles
https://www.rightmove.co.uk/properties/150631055#/?channel=RES_LET,"Titwood Road, SHAWLANDS",£925 pcm,2,1,25/07/2024,Now,"£1,025",Furnished,Apartment,Crossmyloof Station,0.2 miles,Pollokshields West Station,0.3 miles,Maxwell Park Station,0.5 miles
https://www.rightmove.co.uk/properties/150630170#/?channel=RES_LET,"Kirklee Quadrant, Flat 1/1, Kirklee, Glasgow, G12 0TS","£1,800 pcm",3,1,25/07/2024,Now,"£3,600",Furnished,Flat,Hillhead Station,0.4 miles,Hyndland Station,0.8 miles,Kelvinbridge Station,0.8 miles
https://www.rightmove.co.uk/properties/150629396#/?channel=RES_LET,"HILLINGTON, GLADSMUIR ROAD, G52 2LA - UNFURNISHED",£875 pcm,2,1,25/07/2024,26/08/2024,"£1,320",Unfurnished,Flat,Hillington East Station,0.3 miles,Hillington West Station,0.6 miles,Crookston Station,0.7 miles
https://www.rightmove.co.uk/properties/150629369#/?channel=RES_LET,"Knightswood Road, Knightswood",£900 pcm,2,1,25/07/2024,09/08/2024,"£1,000",Unfurnished,Apartment,Westerton Station,0.7 miles,Scotstounhill Station,0.9 miles,Anniesland Station,0.9 miles
https://www.rightmove.co.uk/properties/150629030#/?channel=RES_LET,"Tantallon Road, SHAWLANDS","£1,000 pcm",2,1,25/07/2024,Now,"£1,100",Unfurnished,Flat,Pollokshaws East Station,0.2 miles,Langside Station,0.3 miles,Shawlands Station,0.5 miles
https://www.rightmove.co.uk/properties/150628574#/?channel=RES_LET,"Beaconsfield Road, Kelvinside","£1,050 pcm",1,1,25/07/2024,23/08/2024,"£1,150",Furnished,Apartment,Hyndland Station,0.5 miles,Kelvindale Station,0.6 miles,Anniesland Station,0.7 miles
https://www.rightmove.co.uk/properties/150625718#/?channel=RES_LET,"Old Dumbarton Road, Glasgow, G3 8QB","£1,250 pcm",3,1,25/07/2024,30/08/2024,"£1,250",Part furnished,Apartment,Kelvinhall Station,0.2 miles,Partick Station,0.5 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/150624098#/?channel=RES_LET,"ACT308 Wallace Street, Glasgow, G5 8AF","£1,000 pcm",2,2,25/07/2024,26/08/2024,"£1,000",Furnished,Flat,West Street Station,0.2 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/150623759#/?channel=RES_LET,"Jedburgh Gardens, Flat 3/1, North Kelvinside , Glasgow, G20 6BP","£1,450 pcm",3,1,25/07/2024,31/07/2024,"£2,900",Unfurnished,Flat,Kelvinbridge Station,0.3 miles,St. George's Cross Station,0.6 miles,Hillhead Station,0.6 miles
https://www.rightmove.co.uk/properties/150185723#/?channel=RES_LET,"Dumbarton Road, Glasgow, G14","£1,100 pcm",2,1,25/07/2024,12/08/2024,"£1,100",Furnished,Flat,Scotstounhill Station,0.4 miles,Garscadden Station,0.7 miles,Jordanhill Station,1.1 miles
https://www.rightmove.co.uk/properties/150623594#/?channel=RES_LET,"Flat 2/2 36 Airlie Street, Glasgow G12 9TP","£1,095 pcm",1,1,25/07/2024,05/08/2024,"£1,642",Unfurnished,Flat,Hyndland Station,0.2 miles,Partick Station,0.5 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/150623435#/?channel=RES_LET,"Rodger Place, Rutherglen, Glasgow, G73",£800 pcm,2,2,25/07/2024,01/08/2024,£800,Unfurnished,Flat,Burnside Station,0.4 miles,Croftfoot Station,0.6 miles,Rutherglen Station,0.8 miles
https://www.rightmove.co.uk/properties/150621764#/?channel=RES_LET,"Finnieston Street, Flat 7/1, Finnieston, Glasgow, G3 8HD","£1,325 pcm",2,2,25/07/2024,01/09/2024,"£2,650",Furnished,Flat,Exhibition Centre Station,0.3 miles,Anderston Station,0.4 miles,Kinning Park Station,0.6 miles
https://www.rightmove.co.uk/properties/150621740#/?channel=RES_LET,"Ripon Drive, Kelvindale, Glasgow, G12","£1,050 pcm",2,1,25/07/2024,Now,"£1,250",Part furnished,Flat,Kelvindale Station,0.3 miles,Anniesland Station,0.3 miles,Maryhill Station,0.7 miles
https://www.rightmove.co.uk/properties/150682208#/?channel=RES_LET,"Canniesburn Drive, Bearsden, Glasgow, East Dunbartonshire","£1,950 pcm",3,2,26/07/2024,01/08/2024,"£2,150",Furnished,Apartment,Westerton Station,0.4 miles,Bearsden Station,0.5 miles,Hillfoot Station,0.8 miles
https://www.rightmove.co.uk/properties/149572346#/?channel=RES_LET,"Woodlands Drive, Glasgow, G4","£1,850 pcm",3,1,25/07/2024,Now,"£1,850",Unfurnished,Flat,St. George's Cross Station,0.2 miles,Kelvinbridge Station,0.2 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/86934681#/?channel=RES_LET,"White Street, Flat 2/1, Partick, Glasgow, G11 5RS","£1,250 pcm",2,2,25/07/2024,31/07/2024,"£2,500",Unfurnished,Flat,Kelvinhall Station,0.1 miles,Hillhead Station,0.3 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/150615641#/?channel=RES_LET,"Cartside Street, Glasgow, G42",£775 pcm,1,1,25/07/2024,23/08/2024,£775,Unfurnished,Flat,Langside Station,0.3 miles,Mount Florida Station,0.4 miles,Cathcart Station,0.6 miles
https://www.rightmove.co.uk/properties/150613937#/?channel=RES_LET,"Orkney Place, Govan, Glasgow, G51",£685 pcm,2,1,24/07/2024,07/08/2024,£300,Furnished,Flat,Govan Station,0.1 miles,Ibrox Station,0.5 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/150613826#/?channel=RES_LET,"Copland Road, Ibrox, Glasgow, G51",£950 pcm,2,1,24/07/2024,07/08/2024,"£1,315",Furnished,Flat,Ibrox Station,0.1 miles,Cessnock Station,0.4 miles,Dumbreck Station,0.5 miles
https://www.rightmove.co.uk/properties/150612377#/?channel=RES_LET,"Hyndland Avenue, Hyndland, Glasgow, G11","£1,250 pcm",2,1,24/07/2024,05/08/2024,"£1,875",Furnished,Flat,Kelvinhall Station,0.3 miles,Partick Station,0.3 miles,Partick Station,0.3 miles
https://www.rightmove.co.uk/properties/150612374#/?channel=RES_LET,"Maxwell Street, Glasgow, G1","£1,395 pcm",2,1,24/07/2024,09/08/2024,"£1,950",Furnished,Flat,St. Enoch Station,0.1 miles,Argyle Street Station,0.1 miles,Glasgow Central Station,0.2 miles
https://www.rightmove.co.uk/properties/150612371#/?channel=RES_LET,"Balgair Terrace, Springboig, Glasgow, G32",£695 pcm,1,1,24/07/2024,09/08/2024,"£1,000",Unfurnished,Flat,Shettleston Station,0.0 miles,Carntyne Station,0.7 miles,Garrowhill Station,1.2 miles
https://www.rightmove.co.uk/properties/150612368#/?channel=RES_LET,"St Vincent Street, Glasgow, G3","£1,250 pcm",2,1,24/07/2024,12/08/2024,"£1,875",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Anderston Station,0.3 miles,Exhibition Centre Station,0.3 miles
https://www.rightmove.co.uk/properties/150612365#/?channel=RES_LET,"Kent Road, Glasgow, G3","£1,295 pcm",2,1,24/07/2024,09/08/2024,£500,Furnished,Flat,Charing Cross (Glasgow) Station,0.1 miles,Anderston Station,0.3 miles,Exhibition Centre Station,0.4 miles
https://www.rightmove.co.uk/properties/150612362#/?channel=RES_LET,"Riverview Place, Waterfront, Glasgow, G5","£1,300 pcm",2,2,24/07/2024,12/08/2024,£500,Furnished,Flat,Bridge Street Station,0.3 miles,West Street Station,0.4 miles,Anderston Station,0.4 miles
https://www.rightmove.co.uk/properties/149689049#/?channel=RES_LET,"Whittingehame Court, 1300 Great Western Road, Kelvinside, Glasgow, G12","£1,295 pcm",2,1,24/07/2024,Now,"£1,750",Furnished,Flat,Anniesland Station,0.3 miles,Kelvindale Station,0.5 miles,Hyndland Station,0.5 miles
https://www.rightmove.co.uk/properties/149524487#/?channel=RES_LET,"Speirs Wharf, Port Dundas","£2,000 pcm",3,2,24/07/2024,Now,£0,Unfurnished,Apartment,Cowcaddens Station,0.4 miles,St. George's Cross Station,0.5 miles,Buchanan Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150611822#/?channel=RES_LET,"Glen More, East Kilbride, Glasgow, G74",£500 pcm,1,1,24/07/2024,31/07/2024,£750,Unfurnished,Flat,East Kilbride Station,0.9 miles,Hairmyres Station,2.4 miles,Kirkhill Station,3.6 miles
https://www.rightmove.co.uk/properties/150611357#/?channel=RES_LET,"Knightswood Court, Glasgow, Glasgow City, G13","£1,100 pcm",2,2,24/07/2024,07/08/2024,"£1,500",Unfurnished,Flat,Scotstounhill Station,0.6 miles,Anniesland Station,0.7 miles,Jordanhill Station,0.7 miles
https://www.rightmove.co.uk/properties/150610376#/?channel=RES_LET,"Crow Road, Broomhill","£1,200 pcm",2,1,24/07/2024,Now,"£1,750",Unfurnished,Flat,Jordanhill Station,0.2 miles,Anniesland Station,0.3 miles,Hyndland Station,0.6 miles
https://www.rightmove.co.uk/properties/150609626#/?channel=RES_LET,"Hastie Street, Yorkhill, Glasgow, G3","£1,000 pcm",1,1,24/07/2024,Now,"£1,000",Furnished,Flat,Kelvinhall Station,0.4 miles,Exhibition Centre Station,0.5 miles,Hillhead Station,0.5 miles
https://www.rightmove.co.uk/properties/42760538#/?channel=RES_LET,"Airlie Street,Glasgow,G12","£1,395 pcm",2,1,24/07/2024,Now,"£1,395",Furnished,Flat,Hyndland Station,0.2 miles,Partick Station,0.5 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/150608285#/?channel=RES_LET,"Crow Road, Anniesland",£695 pcm,1,1,24/07/2024,Now,£795,Furnished,Flat,Anniesland Station,0.4 miles,Kelvindale Station,0.5 miles,Maryhill Station,0.9 miles
https://www.rightmove.co.uk/properties/149956751#/?channel=RES_LET,"Crofthill Road, Croftfoot, Glasgow, G44",£795 pcm,2,1,24/07/2024,15/08/2024,"£1,192",Unfurnished,Flat,Croftfoot Station,0.3 miles,Kings Park Station,0.5 miles,Cathcart Station,1.0 miles
https://www.rightmove.co.uk/properties/150605552#/?channel=RES_LET,"Carnoch Street, Flat 2/2, Summerston, Glasgow, G23 5HU",£825 pcm,2,1,24/07/2024,31/07/2024,"£1,650",Unfurnished,Flat,Summerston Station,0.4 miles,Maryhill Station,0.5 miles,Gilsochill Station,0.7 miles
https://www.rightmove.co.uk/properties/150604358#/?channel=RES_LET,"Lumsden Street, Flat 1 , Kelvinhaugh, Glasgow, G3 8RH",£825 pcm,1,1,24/07/2024,31/07/2024,"£1,650",Unfurnished,Flat,Exhibition Centre Station,0.4 miles,Kelvinhall Station,0.5 miles,Hillhead Station,0.7 miles
https://www.rightmove.co.uk/properties/150603908#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11","£1,475 pcm",2,2,24/07/2024,Ask agent,Ask agent,Ask agent,Apartment,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.7 miles
https://www.rightmove.co.uk/properties/150672893#/?channel=RES_LET,"Kelvinside Terrace South, Glasgow","£2,200 pcm",4,2,24/07/2024,10/09/2024,"£2,400",Furnished,Apartment,Kelvinbridge Station,0.3 miles,Hillhead Station,0.5 miles,St. George's Cross Station,0.7 miles
